desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
El Canto,nan,207.0,314.1,107.1,0.0,0.0,nan,2717625.0,2622508.13,3.5,2013-01-16,2014-09-29,2014.0,9.0,621.0,12669.121400966184
Tres Deseos,nan,123.92,199.8,75.88,0.0,0.0,nan,1432956.0,1389967.32,3.0,2013-05-13,2014-09-03,2014.0,9.0,478.0,11216.650419625565
El Respiro,nan,152.6,220.6,0.0,68.0,0.0,nan,1808121.0,1808121.0,0.0,2013-05-10,2014-09-05,2014.0,9.0,483.0,11848.761467889908
Tres Deseos,nan,123.92,222.84,98.92,0.0,0.0,nan,1488735.0,1407303.98,1.5,2013-05-13,2014-09-12,2014.0,9.0,487.0,11356.552453195609
Dos Cantos,nan,151.16,182.9,31.74,0.0,0.0,nan,1927987.0,1930287.0,0.0,2014-08-05,2014-09-05,2014.0,9.0,31.0,12769.826673723208
Dos Cantos,nan,196.1,312.0,115.9,0.0,0.0,nan,2491686.72,2443752.99,2.0,2014-08-05,2014-09-05,2014.0,9.0,31.0,12461.769454360023
Dos Cantos,nan,151.16,182.9,31.74,0.0,0.0,nan,1927987.0,1959762.44,0.0,2014-08-05,2014-09-19,2014.0,9.0,45.0,12964.821645938078
Gran Capricho,nan,205.14,236.34,31.2,0.0,2.0,nan,2437657.0,2315774.15,5.0,2013-11-22,2014-09-05,2014.0,9.0,287.0,11288.749878132008
Dos Cantos,nan,221.5,249.39,27.89,0.0,0.0,nan,2417553.0,2296675.35,5.0,2014-08-05,2014-09-05,2014.0,9.0,31.0,10368.737471783295
Dos Cantos,nan,151.16,182.9,31.74,0.0,0.0,nan,1927987.0,1895187.33,2.5,2014-08-05,2014-09-17,2014.0,9.0,43.0,12537.624569992062
El Asombro,Punta Esmeralda,126.2,256.6,130.4,0.0,2.0,Horizontal,1460506.13,1494286.13,0.0,2014-02-25,2014-09-12,2014.0,9.0,199.0,11840.619096671948
Paseo Picasso - Inspira,Zibatá,178.7,236.17,0.0,57.47,2.0,Horizontal,1795041.5,1808741.5,0.0,2013-04-30,2014-10-07,2014.0,10.0,525.0,10121.664801343033
Paseo Picasso - Inspira,Zibatá,122.1,191.1,69.0,0.0,2.0,Horizontal,1468978.0,1461633.11,0.5,2013-04-30,2014-10-17,2014.0,10.0,535.0,11970.787141687144
Paseo Picasso - Inspira,Zibatá,155.3,213.8,58.5,0.0,2.0,Horizontal,1718604.0,1658452.86,3.5,2013-04-30,2014-10-17,2014.0,10.0,535.0,10679.026786864133
Tres Deseos,nan,141.63,200.27,58.64,0.0,0.0,nan,1637625.0,1563931.88,4.5,2013-05-13,2014-10-09,2014.0,10.0,514.0,11042.377179975992
Paseo Picasso - Inspira,Zibatá,155.3,162.3,0.0,7.0,2.0,Horizontal,1506701.0,1509201.0,0.0,2013-04-30,2014-09-26,2014.0,9.0,514.0,9717.971667739857
Paseo Picasso - Inspira,Zibatá,178.7,235.7,0.0,57.0,2.0,Horizontal,1777529.0,1777529.0,0.0,2013-04-30,2014-09-26,2014.0,9.0,514.0,9947.00055959709
Paseo Picasso - Inspira,Zibatá,155.33,162.79,0.0,7.46,2.0,Horizontal,1506701.0,1506701.0,0.0,2013-04-30,2014-10-03,2014.0,10.0,521.0,9700.0
Dos Cantos,nan,192.1,220.4,28.3,0.0,0.0,nan,2261543.0,2280735.29,0.5,2014-08-05,2014-10-03,2014.0,10.0,59.0,11872.645965642894
Dos Cantos,nan,221.5,249.4,27.9,0.0,0.0,nan,2478467.0,2424105.33,2.5,2014-08-05,2014-10-06,2014.0,10.0,62.0,10944.042121896164
Dos Cantos,nan,151.16,182.9,31.74,0.0,0.0,nan,1927987.0,1951487.0,0.0,2014-08-05,2014-09-24,2014.0,9.0,50.0,12910.075416776925
Paseo Picasso - Inspira,Zibatá,157.14,245.71,88.57,0.0,2.0,Horizontal,1712826.0,1712826.0,0.0,2013-04-30,2014-09-25,2014.0,9.0,513.0,10900.000000000002
Paseo Picasso - Inspira,Zibatá,155.3,213.8,58.5,0.0,2.0,Horizontal,1752468.0,1708656.3,2.5,2013-04-30,2014-10-20,2014.0,10.0,538.0,11002.294269156471
Tres Deseos,nan,153.44,221.29,0.0,67.85,0.0,nan,1598977.0,1544873.04,4.5,2013-05-13,2014-10-09,2014.0,10.0,514.0,10068.25495307612
Paseo Picasso - Inspira,Zibatá,157.14,249.29,92.15,0.0,2.0,Horizontal,1772774.91,1772774.91,0.0,2013-04-30,2014-10-10,2014.0,10.0,528.0,11281.5
El Canto,nan,177.0,207.0,30.0,0.0,0.0,nan,1910465.44,1910465.44,0.0,2013-01-16,2014-09-17,2014.0,9.0,609.0,10793.590056497174
El Canto,nan,131.0,177.1,46.1,0.0,0.0,nan,1454113.42,1454113.42,0.0,2013-01-16,2014-09-17,2014.0,9.0,609.0,11100.102442748092
Paseo Picasso - Inspira,Zibatá,157.1,233.4,76.3,0.0,2.0,Horizontal,1712826.0,1712826.0,0.0,2013-04-30,2014-10-31,2014.0,10.0,549.0,10902.775302355189
Paseo Picasso - Inspira,Zibatá,155.33,162.79,0.0,7.46,2.0,Horizontal,1506701.0,1461499.97,3.0,2013-04-30,2014-10-31,2014.0,10.0,549.0,9408.999999999998
Dos Cantos,nan,205.1,235.8,30.7,0.0,0.0,nan,2647577.0,2647577.0,0.0,2014-08-05,2014-10-24,2014.0,10.0,80.0,12908.712823013164
El Respiro,nan,156.3,156.3,0.0,0.0,0.0,nan,1702997.0,1660422.08,2.5,2013-05-10,2014-10-17,2014.0,10.0,525.0,10623.30185540627
Paseo Picasso - Inspira,Zibatá,155.34,221.08,65.74,0.0,2.0,Horizontal,1752468.21,1752468.21,0.0,2013-04-30,2014-10-28,2014.0,10.0,546.0,11281.5
El Respiro,nan,142.8,257.3,57.5,57.0,0.0,nan,1671777.0,1613264.81,3.5,2013-03-21,2014-10-16,2014.0,10.0,574.0,11297.372619047619
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1689872.58,1639176.4,3.0,2014-04-11,2014-10-22,2014.0,10.0,194.0,11406.933890048713
El Canto,nan,177.0,203.5,26.5,0.0,0.0,nan,2229159.0,2179088.44,3.5,2013-01-16,2014-10-17,2014.0,10.0,639.0,12311.234124293785
Gran Capricho,nan,205.14,339.44,134.3,0.0,2.0,nan,2684783.0,2684783.0,0.0,2013-11-22,2014-10-17,2014.0,10.0,329.0,13087.564590036074
Nuevo Capricho,nan,205.0,282.0,77.0,0.0,0.0,nan,2618716.0,2579435.26,1.5,2013-01-16,2014-10-21,2014.0,10.0,643.0,12582.611024390242
Tres Deseos,nan,158.34,205.84,0.0,47.5,0.0,nan,1498777.0,1461307.58,2.5,2013-05-13,2014-10-29,2014.0,10.0,534.0,9228.922445370721
"Tres Deseos ""B""",nan,141.63,208.63,67.0,0.0,0.0,Horizontal,1556155.0,1599985.0,0.0,2014-09-17,2014-10-22,2014.0,10.0,35.0,11296.935677469462
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2649287.0,2662087.0,0.0,2013-11-22,2014-10-27,2014.0,10.0,339.0,12068.578293589626
Dos Cantos,nan,192.7,216.8,24.1,0.0,0.0,nan,2348906.0,2297783.35,2.5,2014-08-05,2014-10-17,2014.0,10.0,73.0,11924.148157758174
Dos Cantos,nan,196.1,222.3,26.2,0.0,0.0,nan,2313892.0,2256044.7,2.5,2014-08-05,2014-10-30,2014.0,10.0,86.0,11504.562468128508
Gran Capricho,nan,180.05,239.16,59.11,0.0,2.0,nan,2134529.0,2134529.0,0.0,2013-11-22,2014-10-30,2014.0,10.0,342.0,11855.201332963064
Dos Cantos,nan,221.5,249.4,27.9,0.0,0.0,nan,2465904.06,2443985.98,2.0,2014-08-05,2014-10-30,2014.0,10.0,86.0,11033.796749435665
"Tres Deseos ""B""",nan,153.44,221.29,0.0,67.85,0.0,Horizontal,1537697.0,1571688.36,0.0,2014-09-17,2014-10-31,2014.0,10.0,44.0,10243.01590198123
Dos Cantos,nan,196.1,222.3,26.2,0.0,0.0,nan,2367599.0,2367599.0,0.0,2014-08-05,2014-10-24,2014.0,10.0,80.0,12073.426823049465
Tres Deseos,nan,158.34,205.84,0.0,47.5,0.0,nan,1517823.0,1517823.0,0.0,2013-05-13,2014-10-29,2014.0,10.0,534.0,9585.84691170898
Paseo Picasso - Inspira,Zibatá,130.93,144.26,0.0,13.33,2.0,Horizontal,1447391.87,1449891.87,0.0,2013-04-30,2014-11-14,2014.0,11.0,563.0,11073.794164820896
Dos Cantos,nan,177.6,208.2,30.6,0.0,0.0,nan,2306773.0,2306773.0,0.0,2014-08-05,2014-11-19,2014.0,11.0,106.0,12988.586711711712
Paseo Picasso - Inspira,Zibatá,155.33,162.79,0.0,7.46,2.0,Horizontal,1506701.0,1461499.97,3.0,2013-04-30,2014-11-19,2014.0,11.0,568.0,9408.999999999998
Dos Cantos,nan,224.6,266.4,41.8,0.0,0.0,nan,2685884.0,2634736.9,2.5,2014-08-05,2014-10-11,2014.0,10.0,67.0,11730.796527159395
Dos Cantos,nan,224.6,312.1,87.5,0.0,0.0,nan,2685884.0,2685872.67,2.5,2014-08-05,2014-11-11,2014.0,11.0,98.0,11958.471371326803
Tres Deseos,nan,153.44,221.29,0.0,67.85,0.0,nan,1537699.0,1537699.0,0.0,2013-05-13,2014-12-01,2014.0,12.0,567.0,10021.500260688217
Capricho Qro.,nan,201.0,243.7,42.7,0.0,0.0,nan,2394928.0,2323080.16,3.0,2013-01-16,2014-11-07,2014.0,11.0,660.0,11557.61273631841
Paseo Picasso - Inspira,Zibatá,130.9,143.9,0.0,13.0,2.0,Horizontal,1447391.87,1426557.07,2.5,2013-04-30,2014-12-15,2014.0,12.0,594.0,10898.067761650114
Gran Capricho,nan,239.8,290.46,50.66,0.0,2.0,nan,2525534.0,2525534.0,0.0,2013-11-22,2014-11-27,2014.0,11.0,370.0,10531.83486238532
"Tres Deseos ""B""",nan,123.54,214.54,91.0,0.0,0.0,Horizontal,1353699.0,1381699.0,0.0,2014-09-17,2014-11-21,2014.0,11.0,65.0,11184.22373320382
El Respiro,nan,130.5,179.7,49.2,0.0,0.0,nan,1817624.0,1817624.0,0.0,2013-03-21,2014-11-13,2014.0,11.0,602.0,13928.153256704982
El Respiro,nan,156.3,156.3,0.0,0.0,0.0,nan,1659777.0,1618282.58,2.5,2013-05-10,2014-11-28,2014.0,11.0,567.0,10353.695329494562
Tres Deseos,nan,123.54,214.04,90.5,0.0,0.0,nan,1365673.0,1365673.0,0.0,2013-05-13,2014-11-21,2014.0,11.0,557.0,11054.500566618099
"Tres Deseos ""B""",nan,141.63,243.63,102.0,0.0,0.0,Horizontal,1583953.0,1573938.0,0.0,2014-09-17,2014-11-27,2014.0,11.0,71.0,11113.02690108028
Tres Deseos,nan,123.54,191.16,67.62,0.0,0.0,nan,1337726.0,1322726.0,0.0,2013-05-13,2014-11-27,2014.0,11.0,563.0,10706.864173547028
Gran Capricho,nan,205.14,236.14,31.0,0.0,2.0,nan,2457158.26,2397729.3,2.5,2013-11-22,2014-11-26,2014.0,11.0,369.0,11688.258262649897
Paseo Picasso - Inspira,Zibatá,157.14,227.95,70.81,0.0,2.0,Horizontal,1772774.91,1772774.91,0.0,2013-04-30,2014-11-27,2014.0,11.0,576.0,11281.5
Gran Capricho,nan,239.8,290.36,50.56,0.0,2.0,nan,2564081.0,2587081.0,0.0,2013-11-22,2014-11-25,2014.0,11.0,368.0,10788.494578815678
Paseo Picasso - Inspira,Zibatá,155.3,213.8,58.5,0.0,2.0,Horizontal,1752468.0,1699893.96,3.0,2013-04-30,2014-12-11,2014.0,12.0,590.0,10945.87224726336
Paseo Picasso - Inspira,Zibatá,177.3,359.8,182.5,0.0,2.0,Horizontal,2012977.0,2012977.0,0.0,2013-04-30,2014-12-03,2014.0,12.0,582.0,11353.508178228989
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1470399.0,1470399.0,0.0,2014-04-11,2015-01-08,2015.0,1.0,272.0,12122.003297609233
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1689873.0,1629873.0,0.0,2014-04-11,2015-01-05,2015.0,1.0,269.0,11342.192066805846
Nuevo Capricho,nan,205.0,285.0,80.0,0.0,0.0,nan,2589677.0,2589677.0,0.0,2013-01-16,2015-01-08,2015.0,1.0,722.0,12632.570731707317
Dos Cantos,nan,221.5,247.4,25.9,0.0,0.0,nan,2482826.0,2482826.0,0.0,2014-08-05,2015-01-08,2015.0,1.0,156.0,11209.146726862302
Paseo Picasso - Inspira,Zibatá,157.1,244.5,87.4,0.0,2.0,Horizontal,1712286.0,1712286.0,0.0,2013-04-30,2014-12-11,2014.0,12.0,590.0,10899.338001273074
Paseo Picasso - Inspira,Zibatá,168.8,210.0,41.2,0.0,2.0,Horizontal,1839684.0,1839684.0,0.0,2013-04-30,2014-12-05,2014.0,12.0,584.0,10898.601895734597
Paseo Picasso - Inspira,Zibatá,177.3,248.7,71.4,0.0,2.0,Horizontal,1965926.0,1965926.0,0.0,2013-04-30,2014-12-11,2014.0,12.0,590.0,11088.133107727015
"Tres Deseos ""B""",nan,123.92,245.92,122.0,0.0,0.0,Horizontal,1478622.0,1434263.34,3.0,2014-09-17,2014-12-23,2014.0,12.0,97.0,11574.107004519044
"Tres Deseos ""B""",nan,158.34,205.84,0.0,47.5,0.0,Horizontal,1488765.0,1488765.0,0.0,2014-09-17,2015-01-10,2015.0,1.0,115.0,9402.330428192497
El Recuerdo,nan,181.24,343.07,161.83,0.0,0.0,Horizontal,2077849.0,2084920.51,1.0,2014-04-11,2014-12-18,2014.0,12.0,251.0,11503.64439417347
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2699287.0,2658797.7,1.5,2013-11-22,2014-12-16,2014.0,12.0,389.0,12053.66624353976
El Asombro,Punta Esmeralda,126.2,225.92,99.72,0.0,2.0,Horizontal,1415313.0,1415313.0,0.0,2014-02-25,2015-01-15,2015.0,1.0,324.0,11214.841521394612
Paseo Picasso - Inspira,Zibatá,157.14,219.86,62.72,0.0,2.0,Horizontal,1712826.0,1712826.0,0.0,2013-04-30,2015-01-13,2015.0,1.0,623.0,10900.000000000002
"Tres Deseos ""B""",nan,141.63,208.63,67.0,0.0,0.0,Horizontal,1556113.0,1556113.0,0.0,2014-09-17,2014-12-19,2014.0,12.0,93.0,10987.170797147497
Paseo Picasso - Inspira,Zibatá,178.7,235.7,0.0,57.0,2.0,Horizontal,1812554.0,1818784.0,0.0,2013-04-30,2014-12-23,2014.0,12.0,602.0,10177.862339115838
Gran Capricho,nan,151.14,231.14,80.0,0.0,2.0,nan,1958435.0,1919266.3,2.0,2013-11-22,2015-01-07,2015.0,1.0,411.0,12698.599311896256
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1740569.0,1722857.62,2.0,2014-04-11,2015-01-14,2015.0,1.0,278.0,11989.266666666668
"Tres Deseos ""B""",nan,123.92,207.92,84.0,0.0,0.0,Horizontal,1677645.0,1652480.33,1.5,2014-09-17,2014-12-16,2014.0,12.0,90.0,13335.057537120723
"Tres Deseos ""B""",nan,143.3,201.22,0.0,57.92,0.0,Horizontal,1628200.0,1603777.0,1.5,2014-09-17,,,,,11191.744591765526
El Canto,nan,207.0,414.4,207.4,0.0,0.0,nan,2781628.0,2684271.02,3.5,2013-01-16,2014-12-02,2014.0,12.0,685.0,12967.492850241546
Gran Capricho,nan,239.8,290.36,50.56,0.0,2.0,nan,2433864.24,2491129.13,2.5,2013-11-22,2015-01-23,2015.0,1.0,427.0,10388.361676396997
Paseo Picasso - Inspira,Zibatá,178.7,235.7,0.0,57.0,2.0,Horizontal,1812554.0,1783640.15,2.5,2013-04-30,2015-01-22,2015.0,1.0,632.0,9981.198377168439
Paseo Picasso - Inspira,Zibatá,157.14,219.86,62.72,0.0,2.0,Horizontal,1712826.0,1687133.61,1.5,2013-04-30,2015-01-07,2015.0,1.0,617.0,10736.500000000002
"Tres Deseos ""B""",nan,158.34,205.84,0.0,47.5,0.0,Horizontal,1488765.0,1501765.0,0.0,2014-09-17,2015-02-11,2015.0,2.0,147.0,9484.432234432234
Tres Deseos,nan,123.54,214.04,90.5,0.0,0.0,nan,1365673.0,1365673.0,0.0,2013-05-13,2015-02-03,2015.0,2.0,631.0,11054.500566618099
El Asombro,Punta Esmeralda,126.2,198.9,72.7,0.0,2.0,Horizontal,1398896.13,1363923.73,2.5,2014-02-25,2015-02-12,2015.0,2.0,352.0,10807.63652931854
Paseo Picasso - Inspira,Zibatá,177.3,248.7,71.4,0.0,2.0,Horizontal,1965926.0,1965926.0,0.0,2013-04-30,2015-01-14,2015.0,1.0,624.0,11088.133107727015
El Asombro,Punta Esmeralda,126.2,228.0,101.8,0.0,2.0,Horizontal,1478832.0,1478832.0,0.0,2014-02-25,2015-01-08,2015.0,1.0,317.0,11718.161648177496
"Tres Deseos ""B""",nan,123.54,232.54,109.0,0.0,0.0,Horizontal,1368171.0,1368171.0,0.0,2014-09-17,2015-01-15,2015.0,1.0,120.0,11074.720738222437
Paseo Picasso - Inspira,Zibatá,178.7,235.7,0.0,57.0,2.0,Horizontal,1812554.0,1814554.0,0.0,2013-04-30,2015-01-14,2015.0,1.0,624.0,10154.191382204814
Gran Capricho,nan,239.8,290.36,50.56,0.0,2.0,nan,2549360.0,2472879.2,3.0,2013-11-22,2015-01-17,2015.0,1.0,421.0,10312.256880733945
Gran Capricho,nan,239.8,290.36,50.56,0.0,2.0,nan,2549360.0,2562860.0,0.0,2013-11-22,2015-02-06,2015.0,2.0,441.0,10687.489574645537
Gran Capricho,nan,151.14,231.14,80.0,0.0,2.0,nan,1962435.0,1913374.13,2.5,2013-11-22,2015-01-14,2015.0,1.0,418.0,12659.614463411406
Paseo Picasso - Inspira,Zibatá,155.3,213.8,58.5,0.0,2.0,Horizontal,1811730.0,1766436.75,2.5,2013-04-02,2015-01-05,2015.0,1.0,643.0,11374.351255634256
Gran Capricho,nan,239.8,290.46,50.66,0.0,2.0,nan,2585098.0,2610882.0,0.0,2013-11-22,2015-02-13,2015.0,2.0,448.0,10887.748123436197
Paseo Picasso - Inspira,Zibatá,177.34,223.25,45.91,0.0,2.0,Horizontal,1927331.12,1927331.12,0.0,2013-04-30,2015-01-26,2015.0,1.0,636.0,10868.0
Dos Cantos,nan,206.6,243.4,36.8,0.0,0.0,nan,2458715.55,2462915.55,0.0,2014-08-05,2015-01-28,2015.0,1.0,176.0,11921.178848015488
Tres Deseos,nan,158.34,205.84,0.0,47.5,0.0,nan,1539990.0,1488862.33,3.32,2013-05-13,2015-01-20,2015.0,1.0,617.0,9402.945118100291
El Respiro,nan,156.3,156.3,0.0,0.0,0.0,nan,1717951.0,1666412.47,3.0,2013-03-21,2015-01-19,2015.0,1.0,669.0,10661.628087012155
"Tres Deseos ""B""",nan,141.63,244.63,103.0,0.0,0.0,Horizontal,1631210.0,1631210.0,0.0,2014-09-15,2015-01-30,2015.0,1.0,137.0,11517.404504695332
Paseo Picasso - Inspira,Zibatá,177.3,223.2,45.9,0.0,2.0,Horizontal,1936772.0,1936772.0,0.0,2013-04-30,2015-01-31,2015.0,1.0,641.0,10923.69994359842
Paseo Picasso - Inspira,Zibatá,122.1,197.6,75.5,0.0,2.0,Horizontal,1548645.0,1548645.0,0.0,2013-04-30,2015-02-01,2015.0,2.0,642.0,12683.415233415233
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2699287.0,2699287.0,0.0,2013-11-22,2015-01-28,2015.0,1.0,432.0,12237.224589718015
Dos Cantos,nan,196.1,222.3,26.2,0.0,0.0,nan,2398009.0,2429409.0,0.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,12388.623151453341
Paseo Picasso - Inspira,Zibatá,168.8,199.7,30.9,0.0,2.0,Horizontal,1782567.0,1800967.0,0.0,2013-04-30,2015-02-02,2015.0,2.0,643.0,10669.235781990521
"Tres Deseos ""B""",nan,123.92,208.92,85.0,0.0,0.0,Horizontal,1511125.0,1511125.0,0.0,2014-09-15,2015-01-29,2015.0,1.0,136.0,12194.359264041317
Gran Capricho,nan,239.8,290.46,50.66,0.0,2.0,nan,2585098.0,2585098.0,0.0,2013-11-22,2015-01-30,2015.0,1.0,434.0,10780.22518765638
Gran Capricho,nan,205.1,236.3,31.2,0.0,2.0,nan,2500215.89,2500215.89,0.0,2013-11-22,2015-01-30,2015.0,1.0,434.0,12190.228620185277
Dos Cantos,nan,179.6,217.2,37.6,0.0,0.0,nan,2306184.76,2316411.32,0.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,12897.613140311803
Dos Cantos,nan,224.6,266.4,41.8,0.0,0.0,nan,2891092.0,2907092.0,0.0,2014-08-05,2015-01-30,2015.0,1.0,178.0,12943.419412288513
Paseo Picasso - Inspira,Zibatá,178.7,235.7,0.0,57.0,2.0,Horizontal,1862605.0,1864605.0,0.0,2013-04-30,2015-01-31,2015.0,1.0,641.0,10434.275321768328
Dos Cantos,nan,179.6,211.4,31.8,0.0,0.0,nan,2306184.0,2251329.4,2.5,2014-08-05,2015-02-06,2015.0,2.0,185.0,12535.241648106905
Tres Deseos,nan,123.92,199.8,75.88,0.0,0.0,nan,1541346.0,1510519.08,2.0,2013-05-13,2015-02-13,2015.0,2.0,641.0,12189.46965784377
Dos Cantos,nan,224.6,266.4,41.8,0.0,0.0,nan,2891092.0,2928365.12,0.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,13038.134995547642
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1882153.0,1882153.0,0.0,2014-04-11,2015-02-28,2015.0,2.0,323.0,11393.177966101695
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1470399.0,1448343.02,1.5,2014-04-11,2015-02-04,2015.0,2.0,299.0,11940.173289365212
Nuevo Capricho,nan,205.0,236.0,31.0,0.0,0.0,nan,2572627.0,2572627.0,0.0,2013-01-16,2015-02-04,2015.0,2.0,749.0,12549.4
"Tres Deseos ""B""",nan,123.92,208.92,85.0,0.0,0.0,Horizontal,1541241.0,1667141.0,0.0,2014-09-15,2015-02-23,2015.0,2.0,161.0,13453.365074241447
"Tres Deseos ""B""",nan,141.63,209.63,68.0,0.0,0.0,Horizontal,1635311.0,1596898.23,2.5,2014-09-15,2015-02-06,2015.0,2.0,144.0,11275.14107180682
El Asombro,Punta Esmeralda,126.2,225.9,99.7,0.0,2.0,Horizontal,1429196.13,1457534.13,0.0,2014-02-25,2015-01-31,2015.0,1.0,340.0,11549.398811410458
El Respiro,nan,142.8,199.8,0.0,57.0,0.0,nan,1671777.0,1673427.0,0.0,2013-05-10,2015-03-11,2015.0,3.0,670.0,11718.676470588234
Gran Capricho,nan,205.14,236.14,31.0,0.0,2.0,nan,2524635.0,2524635.0,0.0,2013-11-22,2015-02-09,2015.0,2.0,444.0,12306.887978941211
Paseo Picasso - Inspira,Zibatá,177.3,359.8,182.5,0.0,2.0,Horizontal,2012977.0,2012977.0,0.0,2013-04-30,2015-02-09,2015.0,2.0,650.0,11353.508178228989
Dos Cantos,nan,196.1,294.5,98.4,0.0,0.0,nan,2500983.0,2400943.68,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,12243.46598674146
Dos Cantos,nan,205.1,235.8,30.7,0.0,0.0,nan,2618716.0,2513967.36,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,12257.276255485129
Dos Cantos,nan,221.5,249.4,27.9,0.0,0.0,nan,2614820.0,2510227.2,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,11332.854176072236
Dos Cantos,nan,206.6,245.1,38.5,0.0,0.0,nan,2458715.0,2360366.4,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,11424.81316553727
Dos Cantos,nan,179.6,213.1,33.5,0.0,0.0,nan,2306184.0,2213936.64,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,12327.041425389756
Dos Cantos,nan,206.6,246.8,40.2,0.0,0.0,nan,2458715.0,2360366.4,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,11424.81316553727
Dos Cantos,nan,224.6,266.4,41.8,0.0,0.0,nan,2753421.0,2643284.16,4.0,2014-08-05,2015-02-06,2015.0,2.0,185.0,11768.85200356189
Tres Deseos,nan,153.44,221.29,0.0,67.85,0.0,nan,1537699.0,1537699.0,0.0,2013-05-13,2015-02-18,2015.0,2.0,646.0,10021.500260688217
El Asombro,Punta Esmeralda,124.97,264.69,139.72,0.0,2.0,Horizontal,1394369.0,1381695.32,0.0,2014-02-25,2015-02-23,2015.0,2.0,363.0,11056.216051852445
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1470399.0,1473599.0,0.0,2014-04-11,2015-02-18,2015.0,2.0,313.0,12148.38417147568
Gran Capricho,nan,180.05,216.45,36.4,0.0,2.0,nan,2044288.0,2064788.0,0.0,2013-11-22,2015-03-31,2015.0,3.0,494.0,11467.858928075533
Paseo Picasso - Inspira,Zibatá,177.3,223.2,45.9,0.0,2.0,Horizontal,1927331.12,1945331.12,0.0,2013-04-30,2015-02-23,2015.0,2.0,664.0,10971.974732092498
El Respiro,nan,142.8,199.8,0.0,57.0,0.0,nan,1767148.0,1767148.0,0.0,2013-02-20,2015-03-23,2015.0,3.0,761.0,12374.985994397759
"Tres Deseos ""B""",nan,158.34,205.84,0.0,47.5,0.0,Horizontal,1545338.0,1518540.0,0.0,2014-09-17,2015-03-09,2015.0,3.0,173.0,9590.37514209928
Paseo Picasso - Inspira,Zibatá,177.3,220.4,43.1,0.0,2.0,Horizontal,1927331.12,1953974.0,0.0,2013-04-30,2015-02-23,2015.0,2.0,664.0,11020.721940214326
Dos Cantos,nan,179.6,214.8,35.2,0.0,0.0,nan,2421494.0,2410779.06,1.0,2014-08-05,2015-02-20,2015.0,2.0,199.0,13423.045991091314
Gran Capricho,nan,220.58,315.01,94.43,0.0,2.0,nan,2920000.0,2920000.0,0.0,2013-11-22,2015-02-20,2015.0,2.0,455.0,13237.8275455617
Dos Cantos,nan,206.6,248.5,41.9,0.0,0.0,nan,2581652.0,2555835.48,1.0,2014-08-05,2015-02-20,2015.0,2.0,199.0,12370.936495643757
Paseo Picasso - Inspira,Zibatá,177.3,248.7,71.4,0.0,2.0,Horizontal,1965926.0,1926607.48,2.0,2013-04-30,2015-03-17,2015.0,3.0,686.0,10866.370445572475
Dos Cantos,nan,177.6,218.9,41.3,0.0,0.0,nan,2434930.0,2410580.7,1.0,2014-08-05,2015-02-25,2015.0,2.0,204.0,13573.089527027028
Gran Capricho,nan,222.21,257.14,34.93,0.0,2.0,nan,2677403.0,2677403.0,0.0,2013-11-22,,,,,12048.976193690653
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1827333.0,1846333.0,0.0,2014-04-11,2015-03-17,2015.0,3.0,340.0,11176.349878934625
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1514511.0,1514511.0,0.0,2014-04-11,2015-03-06,2015.0,3.0,329.0,12485.663643858203
Paseo Picasso - Inspira,Zibatá,177.3,250.8,73.5,0.0,2.0,Horizontal,1997563.0,1978789.56,1.5,2013-04-30,2015-03-04,2015.0,3.0,673.0,11160.685617597292
"Tres Deseos ""B""",nan,123.54,199.54,76.0,0.0,0.0,Horizontal,1392983.0,1392983.0,0.0,2014-09-17,2015-04-17,2015.0,4.0,212.0,11275.562570827262
Paseo Picasso - Inspira,Zibatá,168.8,199.7,30.9,0.0,2.0,Horizontal,1782567.0,1803467.0,0.0,2013-04-30,2015-03-09,2015.0,3.0,678.0,10684.046208530805
